"EQUIP_SN","ACQU_TIME","MEAS_LAYER","FARM_ID","SITE_ID","MEAS_DEPTH","VAL_TP","VAL_DO","VAL_DS","VAL_PH","VAL_OR","VAL_SL","VAL_NT","VAL_AM","DQ_TP","DQ_DO","DQ_DS","DQ_PH","DQ_OR","DQ_SL","DQ_NT","DQ_AM","QC_TP","QC_DO","QC_DS","QC_PH","QC_OR","QC_SL","LAT","LON","GPS_RATE","VT_BAT","PUMP_RATE","REGI_TIME","DQ_C2","VAL_C2","DQ_LX","VAL_LX","DQ_C2_UNIT","VAL_C2_UNIT","VAL_HM","VAL_WT","DQ_TB","VAL_TB","VAL_NI","DQ_NI","CNT_TY","CNT_DO","CNT_DS","CNT_PH","CNT_OR","CNT_SL","DATA_SOURCE_TYPE"
MSB-M-250006,2025-12-31 17:00:00.000,3,C590001,"0001",2,7.6,10.3,105.4,8.5,391.8,30.4,,,0,0,0,0,0,2,,,O,O,O,O,O,O,,,100,12.8,0,2025-12-31 08:04:33.000,,,,,,,,,,,,,,,,,,,
MSB-M-250006,2025-12-31 16:00:00.000,3,C590001,"0001",2,7.7,10.3,105.1,8.5,364.4,30.4,,,0,0,0,0,0,2,,,O,O,O,O,O,O,,,100,13.6,0,2025-12-31 07:04:32.000,,,,,,,,,,,,,,,,,,,
MSB-M-250006,2025-12-31 15:00:00.000,3,C590001,"0001",2,7.7,10,102.7,8.5,381.1,30.4,,,0,0,0,0,0,2,,,O,O,O,O,O,O,,,100,13.7,0,2025-12-31 06:04:32.000,,,,,,,,,,,,,,,,,,,
MSB-M-250006,2025-12-31 14:00:00.000,3,C590001,"0001",2,7.8,10,102.8,8.5,394.5,30.4,,,0,0,0,0,0,2,,,O,O,O,O,O,O,,,100,13.7,0,2025-12-31 05:04:32.000,,,,,,,,,,,,,,,,,,,
MSB-M-250006,2025-12-31 13:00:00.000,3,C590001,"0001",2,8,10,103,8.5,366.3,30.4,,,0,0,0,0,0,2,,,O,O,O,O,O,O,,,100,13.7,0,2025-12-31 04:04:47.000,,,,,,,,,,,,,,,,,,,
MSB-M-250006,2025-12-31 12:00:00.000,3,C590001,"0001",2,8.4,9.8,101.4,8.5,383.5,30.4,,,0,0,0,0,0,2,,,O,O,O,O,O,O,,,100,13.4,0,2025-12-31 03:04:32.000,,,,,,,,,,,,,,,,,,,
MSB-M-250006,2025-12-31 11:00:00.000,3,C590001,"0001",2,8.9,9.6,100.6,8.4,397.2,30.4,,,0,0,0,0,0,2,,,O,O,O,O,O,O,,,100,13.1,0,2025-12-31 02:04:51.000,,,,,,,,,,,,,,,,,,,
MSB-M-250006,2025-12-31 10:00:00.000,3,C590001,"0001",2,8.9,9.5,100.3,8.4,367.6,30.5,,,0,0,0,0,0,2,,,O,O,O,O,O,O,,,100,13.5,0,2025-12-31 01:04:33.000,,,,,,,,,,,,,,,,,,,
MSB-M-250006,2025-12-31 09:00:00.000,3,C590001,"0001",2,9,9.5,100.3,8.4,383.5,30.5,,,0,0,0,0,0,2,,,O,O,O,O,O,O,,,100,12.5,0,2025-12-31 00:04:33.000,,,,,,,,,,,,,,,,,,,
MSB-M-250006,2025-12-31 08:00:00.000,3,C590001,"0001",2,9,9.6,100.6,8.4,396.1,30.5,,,0,0,0,0,0,2,,,O,O,O,O,O,O,,,100,12.5,0,2025-12-30 23:04:33.000,,,,,,,,,,,,,,,,,,,
MSB-M-250006,2025-12-31 07:00:00.000,3,C590001,"0001",2,9.1,9.5,100.4,8.4,366.5,30.5,,,0,0,0,0,0,2,,,O,O,O,O,O,O,,,100,12.5,0,2025-12-30 22:04:33.000,,,,,,,,,,,,,,,,,,,
MSB-M-250006,2025-12-31 06:00:00.000,3,C590001,"0001",2,9.2,9.5,100.7,8.5,381.5,30.5,,,0,0,0,0,0,2,,,O,O,O,O,O,O,,,100,12.5,0,2025-12-30 21:04:33.000,,,,,,,,,,,,,,,,,,,
MSB-M-250006,2025-12-31 05:00:00.000,3,C590001,"0001",2,8.9,9.7,102.2,8.5,393.4,30.5,,,0,0,0,0,0,2,,,O,O,O,O,O,O,,,100,12.5,0,2025-12-30 20:04:32.000,,,,,,,,,,,,,,,,,,,
MSB-M-250006,2025-12-31 04:00:00.000,3,C590001,"0001",2,8.2,9.9,102.1,8.5,364.4,30.4,,,0,0,0,0,0,2,,,O,O,O,O,O,O,,,100,12.5,0,2025-12-30 19:04:33.000,,,,,,,,,,,,,,,,,,,
MSB-M-250006,2025-12-31 03:00:00.000,3,C590001,"0001",2,8,9.8,101.2,8.5,379.5,30.4,,,0,0,0,0,0,2,,,O,O,O,O,O,O,,,100,12.6,0,2025-12-30 18:04:32.000,,,,,,,,,,,,,,,,,,,
MSB-M-250006,2025-12-31 02:00:00.000,3,C590001,"0001",2,8,9.9,101.4,8.5,390.5,30.4,,,0,0,0,0,0,2,,,O,O,O,O,O,O,,,100,12.6,0,2025-12-30 17:04:32.000,,,,,,,,,,,,,,,,,,,
MSB-M-250006,2025-12-31 01:00:00.000,3,C590001,"0001",2,8.1,9.9,101.5,8.5,358.2,30.4,,,0,0,0,0,0,2,,,O,O,O,O,O,O,,,100,12.6,0,2025-12-30 16:04:31.000,,,,,,,,,,,,,,,,,,,
MSB-M-250006,2025-12-31 00:00:00.000,3,C590001,"0001",2,8.2,9.9,102.7,8.5,380.6,30.4,,,0,0,0,0,0,2,,,O,O,O,O,O,O,,,100,12.6,0,2025-12-30 15:04:36.000,,,,,,,,,,,,,,,,,,,
